user,path,loadtime,timestamps
eokafor,/api/,0.009,2026-02-20 15:46:24.845204
eokafor,/api/products/,0.134,2026-02-20 15:46:25.987057
eokafor,/api/products/?page=2,0.033,2026-02-20 15:46:28.162414
eokafor,/api/products/,0.028,2026-02-20 15:46:30.317082
eokafor,/api/,0.007,2026-02-20 15:46:31.732756
eokafor,/api/products/,0.057,2026-02-20 15:46:32.908543
eokafor,/api/,0.007,2026-02-20 15:46:34.732206
eokafor,/api/orders/,0.072,2026-02-20 15:46:36.397887
AnonymousUser,/api-auth/logout/?next=/api/orders/,0.04,2026-02-21 09:28:43.144520
AnonymousUser,/api/orders/,0.073,2026-02-21 09:28:43.222223
AnonymousUser,/api-auth/login/?next=/api/orders/,0.013,2026-02-21 09:28:45.481246
admin,/api-auth/login/,0.778,2026-02-21 09:28:48.095102
admin,/api/orders/,0.126,2026-02-21 09:28:48.239968
admin,/api/,0.006,2026-02-21 09:28:53.859176
admin,/api/order_items/,0.095,2026-02-21 09:28:56.541688
admin,/api/order_items/,0.049,2026-02-21 09:28:58.351190
admin,/api/order_items/2,0.016,2026-02-21 09:29:02.348708
admin,/api/order_items/2/,0.131,2026-02-21 09:29:02.495500
admin,/api/order_items/2/,0.187,2026-02-21 09:38:05.383664
admin,/api/order_items/2/,0.085,2026-02-21 09:38:48.154342
admin,/api/order_items/,0.083,2026-02-21 09:38:51.008622
admin,/api/order_items/?page=2,0.05,2026-02-21 09:39:24.613690
admin,/api/order_items/,0.052,2026-02-21 09:39:34.189694
admin,/api/order_items/?page=2,0.132,2026-02-21 09:40:57.222702
admin,/api/order_items/?page=2,0.115,2026-02-21 09:41:06.097902
admin,/api/order_items/?page=2,0.116,2026-02-21 09:41:39.230221
admin,/api/order_items/?page=3,0.048,2026-02-21 09:41:40.787992
admin,/api/order_items/?page=2,0.045,2026-02-21 09:41:41.830090
admin,/api/commerce/v1.1/order_items/4/,OPTIONS,0.087,2026-08-02 14:46:28.187321
admin,/__debug__/history_sidebar/?request_id=e31a9cee0bd64cf19664055b10382b5e,GET,0.007,2026-08-02 14:46:28.451810
admin,/__debug__/history_sidebar/?request_id=e31a9cee0bd64cf19664055b10382b5e,GET,0.005,2026-08-02 14:46:28.463395
admin,/api/commerce/v1.1/order_items/4/,OPTIONS,0.049,2026-08-02 14:46:28.604454
admin,/__debug__/history_sidebar/?request_id=5ac25d440dd84dd7984927f93cd2673e,GET,0.007,2026-08-02 14:46:28.849311
admin,/api/commerce/v1.1/order_items/4/,OPTIONS,0.096,2026-08-02 14:46:28.898826
admin,/__debug__/history_sidebar/?request_id=5ac25d440dd84dd7984927f93cd2673e,GET,0.013,2026-08-02 14:46:28.887938
admin,/__debug__/history_sidebar/?request_id=5ac25d440dd84dd7984927f93cd2673e,GET,0.009,2026-08-02 14:46:28.891201
admin,/__debug__/history_sidebar/?request_id=cdb708c0f5ae4ba7b63612ff600740e8,GET,0.006,2026-08-02 14:46:29.204549
admin,/__debug__/history_sidebar/?request_id=cdb708c0f5ae4ba7b63612ff600740e8,GET,0.012,2026-08-02 14:46:29.223141
admin,/__debug__/history_sidebar/?request_id=cdb708c0f5ae4ba7b63612ff600740e8,GET,0.024,2026-08-02 14:46:29.267671
admin,/__debug__/history_sidebar/?request_id=cdb708c0f5ae4ba7b63612ff600740e8,GET,0.033,2026-08-02 14:46:29.265678
admin,/api/commerce/v1.1/order_items/4/,GET,0.065,2026-08-02 14:46:34.425885
admin,/api/commerce/v1.1/order_items/4/,GET,0.07,2026-08-02 14:46:43.381672
admin,/api/commerce/v1.1/order_items/4/,PUT,0.103,2026-08-02 14:46:46.549247
admin,/__debug__/history_sidebar/?request_id=ec91c556ef174768981a8de1b986e8be,GET,0.006,2026-08-02 14:46:46.801308
admin,/api/commerce/v1.1/orders/4/,GET,0.053,2026-08-02 14:46:54.767491
admin,/api/commerce/v1.1/order/4/,GET,0.01,2026-08-02 14:47:01.141346
admin,/api/commerce/v1.1/orders/4/,GET,0.047,2026-08-02 14:47:06.540947
admin,/api/commerce/v1.1/orders/4/pay/,GET,0.036,2026-08-02 14:47:12.025840
admin,/api/commerce/v1.1/orders/4/pay/,POST,0.152,2026-08-02 14:47:15.269846
admin,/api/commerce/v1.1/orders/4/pay/,GET,0.042,2026-08-02 14:47:20.599215
admin,/api/commerce/v1.1/orders/4/,GET,0.045,2026-08-02 14:47:26.859095
admin,/api/commerce/v1.1/orders/4/pay/,GET,0.045,2026-08-02 14:47:32.947597
admin,/favicon.ico,GET,0.008,2026-08-02 14:47:33.166314
admin,/api/commerce/v1.1/orders/49/pay/,GET,0.043,2026-08-02 14:47:38.910736
admin,/api/commerce/v1.1/orders/49/pay/,POST,0.083,2026-08-02 14:47:41.604569
admin,/api/payments/webhook/49?status=successful&tx_ref=3d94c6e8-5cfe-4ce2-8cf7-823597b3d281&order_id=8,GET,0.009,2026-08-02 14:47:46.606485
admin,/api/payments/webhook/49?status=successful&tx_ref=3d94c6e8-5cfe-4ce2-8cf7-823597b3d281&order_id=8,GET,0.009,2026-08-02 14:48:04.624310
admin,/api/commerce/v1.1/orders/49/pay/,GET,0.061,2026-08-02 14:48:27.597972
admin,/api/commerce/v1.1/orders/49/pay/,GET,0.034,2026-08-02 14:48:32.179964
admin,/api/commerce/v1.1/orders/49/,GET,0.062,2026-08-02 14:48:36.329615
admin,/api/commerce/v1.1/orders/49/,PUT,0.134,2026-08-02 14:48:41.279089
admin,/__debug__/history_sidebar/?request_id=77d8d25597dc4f3086f927f89be4eb28,GET,0.006,2026-08-02 14:48:41.530435
admin,/api/commerce/v1.1/orders/49/pay/,GET,0.055,2026-08-02 14:48:46.351243
admin,/api/commerce/v1.1/orders/49/pay/,GET,0.041,2026-08-02 14:48:50.134219
admin,/api/commerce/v1.1/orders/49/pay/,POST,0.093,2026-08-02 14:48:51.865920
admin,/api/payments/webhook/49?status=successful&tx_ref=2906e92f-aa81-498c-82f4-82870e9724a9&order_id=8,GET,0.008,2026-08-02 14:49:07.189940
admin,/api/payments/webhook/49?status=successful&tx_ref=2906e92f-aa81-498c-82f4-82870e9724a9&order_id=8,GET,0.31,2026-08-02 14:50:09.784684
admin,/api/commerce/v1.1/orders/49/pay/,GET,0.339,2026-08-02 14:50:46.135448
admin,/api/commerce/v1.1/orders/49/pay/,GET,0.029,2026-08-02 14:50:48.716177
admin,/api/commerce/v1.1/orders/49/pay/,POST,0.074,2026-08-02 14:50:50.134896
admin,/api/commerce/v1.1/orders/49/pay/,GET,0.149,2026-08-02 14:55:09.000550
admin,/api/commerce/v1.1/orders/49/pay/,POST,0.08,2026-08-02 14:55:11.411563
admin,/api/commerce/v1.1/payments/webhook/49?status=successful&tx_ref=faf266d6-9ef9-4df8-a0a9-02e357e12cb8&order_id=8,GET,0.006,2026-08-02 14:55:14.506182
admin,/api/commerce/v1.1/payments/webhook/49?status=successful&tx_ref=faf266d6-9ef9-4df8-a0a9-02e357e12cb8&order_id=8,GET,0.01,2026-08-02 14:56:06.313759
admin,/,GET,0.456,2026-08-03 07:04:26.679456
admin,/favicon.ico,GET,0.014,2026-08-03 07:04:27.036373
admin,/api/commerce/v1.1/,GET,0.046,2026-08-03 07:04:52.318909
admin,/api/commerce/v1.1/,GET,0.126,2026-08-03 07:15:58.171976
admin,/api/commerce/v1.1/,GET,0.007,2026-08-03 07:16:09.183856
admin,/api/commerce/v1.1/dashboard/,GET,0.115,2026-08-03 07:16:16.362347
admin,/api/commerce/v1.1/products/,GET,0.172,2026-08-03 07:18:37.001519
admin,/api/commerce/v1.1/products/,GET,0.273,2026-08-03 07:24:16.430518
admin,/api/commerce/v1.1/,GET,0.007,2026-08-03 07:24:18.335156
admin,/api/commerce/v1.1/products/,GET,0.035,2026-08-03 07:24:21.258523
admin,/api/commerce/v1.1/,GET,0.017,2026-08-03 07:25:57.161886
admin,/api/commerce/v1.1/,GET,0.283,2026-08-03 07:28:19.931383
admin,/api/commerce/v1.1/profile/,GET,0.085,2026-08-03 07:28:23.501808
admin,/api/commerce/v1.1/profile/?page=2,GET,0.027,2026-08-03 07:29:06.747449
admin,/api/commerce/v1.1/dashboard/,GET,0.009,2026-08-03 07:29:30.759577
admin,/api/commerce/v1.1/api/dashboard/,GET,0.016,2026-08-03 07:29:42.794770
admin,/api/commerce/v1.1/api/dashboard/,GET,0.014,2026-08-03 07:53:19.433962
admin,/api/commerce/v1.1/api/,GET,0.01,2026-08-03 07:53:22.854653
admin,/api/commerce/v1.1/,GET,0.027,2026-08-03 07:56:17.861416
admin,/api/commerce/v1.1/dashboard/,GET,0.053,2026-08-03 07:56:21.309727
admin,/api/commerce/v1.1/products/,GET,0.053,2026-08-03 07:56:47.506219
admin,/api/commerce/v1.1/products/,GET,0.245,2026-08-03 08:01:19.798759
admin,/api/commerce/v1.1/,GET,0.01,2026-08-03 08:01:21.912159
admin,/api/commerce/v1.1/dashboard/,GET,0.032,2026-08-03 08:01:23.975877
admin,/api/commerce/v1.1/dashboard/,GET,0.181,2026-08-03 08:02:02.868202
admin,/api/commerce/v1.1/,GET,0.015,2026-08-03 08:02:06.316575
admin,/api/commerce/v1.1/dashboard/,GET,0.059,2026-08-03 08:02:07.867078
admin,/api/commerce/v1.1/dashboard/,GET,0.28,2026-08-03 08:03:55.409650
admin,/api/commerce/v1.1/dashboard/users,GET,0.013,2026-08-03 08:03:59.639855
admin,/api/commerce/v1.1/dashboard/users/,GET,0.089,2026-08-03 08:03:59.772523
admin,/api/commerce/v1.1/dashboard/products,GET,0.011,2026-08-03 08:04:34.502845
admin,/api/commerce/v1.1/dashboard/products/,GET,0.088,2026-08-03 08:04:34.635264
admin,/api/commerce/v1.1/dashboard/products/,GET,0.207,2026-08-03 08:08:09.455457
admin,/api/commerce/v1.1/dashboard/products/,GET,0.162,2026-08-03 08:08:48.347688
admin,/api/commerce/v1.1/dashboard/payments/,GET,0.535,2026-08-03 08:09:15.615163
admin,/api/commerce/v1.1/dashboard/payments/,GET,0.5,2026-08-03 15:28:53.962496
admin,/api/commerce/v1.1/dashboard,GET,0.014,2026-08-03 15:28:59.287197
admin,/api/commerce/v1.1/dashboard/,GET,0.208,2026-08-03 15:28:59.536165
admin,/api/commerce/v1.1/dashboard/,GET,0.094,2026-08-03 15:29:03.763347
admin,/api/commerce/v1.1/,GET,0.016,2026-08-03 15:29:05.894058
admin,/api/commerce/v1.1/,GET,0.107,2026-08-03 15:29:22.310787
admin,/api/commerce/v1.1/,GET,0.12,2026-08-03 15:29:31.463986
admin,/api/commerce/v1.1/products/,GET,0.081,2026-08-03 15:29:36.219482
admin,/api/commerce/v1.1/products/2,GET,0.011,2026-08-03 15:29:56.526799
admin,/api/commerce/v1.1/products/2/,GET,0.063,2026-08-03 15:29:56.623773
admin,/api/commerce/v1.1/products/2/recommendations/,GET,0.028,2026-08-03 15:30:30.055830
admin,/api/commerce/v1.1/products/,GET,0.042,2026-08-03 15:30:35.993185
admin,/api/commerce/v1.1/products/?page=2,GET,0.037,2026-08-03 15:30:38.466466
admin,/api/commerce/v1.1/,GET,0.014,2026-08-03 15:30:44.593703
admin,/api/commerce/v1.1/products/,GET,0.04,2026-08-03 15:30:46.451636
admin,/api/commerce/v1.1/products/,GET,0.195,2026-08-03 15:31:30.782595
admin,/api/commerce/v1.1/swagger,GET,0.013,2026-08-03 15:31:36.932214
AnonymousUser,/api/commerce/v1.1/swagger/,GET,0.009,2026-08-03 15:31:36.980096
AnonymousUser,/api/commerce/v1.1/swagger/?format=openapi,GET,0.023,2026-08-03 15:31:37.570907
admin,/__debug__/history_sidebar/?request_id=7d210804549942b3ad7286b1af082aba,GET,0.008,2026-08-03 15:31:37.808678
AnonymousUser,/api-auth/logout/?next=/api/commerce/v1.1/products/,POST,0.038,2026-08-03 15:31:57.187636
AnonymousUser,/api/commerce/v1.1/products/,GET,0.029,2026-08-03 15:31:57.234776
AnonymousUser,/favicon.ico,GET,0.017,2026-08-03 15:31:57.457296
AnonymousUser,/api/commerce/v1.1/products/,GET,0.218,2026-08-03 15:34:12.010394
AnonymousUser,/api/commerce/v1.1/products/2/,GET,0.019,2026-08-03 15:34:22.621115
AnonymousUser,/api/commerce/v1.1/products/2/recommendationsx/,GET,0.006,2026-08-03 15:34:26.982411
AnonymousUser,/api/commerce/v1.1/products/2/recommendationsx/,GET,0.01,2026-08-03 15:34:43.252002
AnonymousUser,/api/commerce/v1.1/products/2/recommendations/,GET,0.029,2026-08-03 15:34:46.774334
AnonymousUser,/api-auth/login/?next=/api/commerce/v1.1/products/2/recommendations/,GET,0.007,2026-08-03 15:34:53.280845
admin,/api-auth/login/,POST,0.96,2026-08-03 15:35:06.698848
admin,/api/commerce/v1.1/products/2/recommendations/,GET,0.019,2026-08-03 15:35:06.748549
admin,/favicon.ico,GET,0.008,2026-08-03 15:35:06.900230
admin,/api/commerce/v1.1/,GET,0.009,2026-08-03 15:35:10.305563
admin,/api/commerce/v1.1/,GET,0.111,2026-08-03 15:39:31.046589
admin,/api/commerce/v1.1/,GET,0.019,2026-08-03 15:39:32.074614
AnonymousUser,/api-auth/logout/?next=/api/commerce/v1.1/,POST,0.04,2026-08-03 15:39:33.939740
AnonymousUser,/api/commerce/v1.1/,GET,0.009,2026-08-03 15:39:33.993646
AnonymousUser,/favicon.ico,GET,0.007,2026-08-03 15:39:34.323758
AnonymousUser,/api-auth/login/?next=/api/commerce/v1.1/,GET,0.007,2026-08-03 15:39:39.273593
AnonymousUser,/api-auth/login/,GET,0.01,2026-08-03 15:39:47.140772
admin,/api-auth/login/,POST,0.792,2026-08-03 15:39:52.527500
admin,/api/users/me/profile/x,GET,0.007,2026-08-03 15:39:52.570427
admin,/favicon.ico,GET,0.005,2026-08-03 15:39:52.743045
admin,/api/users/me/profile/,GET,0.008,2026-08-03 15:40:04.588880
admin,/api/commerce/v1.1/,GET,0.121,2026-08-03 15:40:55.938710
admin,/api/commerce/v1.1/,GET,0.119,2026-08-03 15:41:09.275369
AnonymousUser,/api-auth/logout/?next=/api/commerce/v1.1/,POST,0.031,2026-08-03 15:41:11.023577
AnonymousUser,/api/commerce/v1.1/,GET,0.006,2026-08-03 15:41:11.064359
AnonymousUser,/favicon.ico,GET,0.008,2026-08-03 15:41:11.231322
AnonymousUser,/api-auth/login/?next=/api/commerce/v1.1/,GET,0.007,2026-08-03 15:41:13.882021
admin,/api-auth/login/,POST,0.794,2026-08-03 15:41:20.876946
admin,/api/commerce/v1.1/,GET,0.008,2026-08-03 15:41:20.923790
admin,/favicon.ico,GET,0.005,2026-08-03 15:41:21.062786
AnonymousUser,/api-auth/logout/?next=/api/commerce/v1.1/,POST,0.112,2026-08-03 15:48:15.774330
AnonymousUser,/api/commerce/v1.1/,GET,0.026,2026-08-03 15:48:15.834960
AnonymousUser,/favicon.ico,GET,0.009,2026-08-03 15:48:16.058101
AnonymousUser,/regsiter,GET,0.013,2026-08-03 15:48:25.473637
AnonymousUser,/register,GET,0.011,2026-08-03 15:48:37.158084
AnonymousUser,/register/,GET,0.05,2026-08-03 15:48:37.247456
AnonymousUser,/register/,POST,0.861,2026-08-03 15:48:52.417261
AnonymousUser,/api-auth/login/?next=/register/,GET,0.004,2026-08-03 15:49:05.332117
ggg,/api-auth/login/,POST,0.764,2026-08-03 15:49:09.486977
ggg,/register/,GET,0.026,2026-08-03 15:49:09.543966
ggg,/favicon.ico,GET,0.007,2026-08-03 15:49:09.744117
ggg,/register/,OPTIONS,0.013,2026-08-03 15:49:27.550605
ggg,/__debug__/history_sidebar/?request_id=de60efe0263e43ebab5fd5c8ac3645bf,GET,0.004,2026-08-03 15:49:27.773387
ggg,/register/,OPTIONS,0.015,2026-08-03 15:49:33.987820
ggg,/__debug__/history_sidebar/?request_id=85ea4ef6c9d84c88bddecd7e818ef33f,GET,0.006,2026-08-03 15:49:34.216430
ggg,/__debug__/history_sidebar/?request_id=85ea4ef6c9d84c88bddecd7e818ef33f,GET,0.004,2026-08-03 15:49:34.224559
ggg,/register/,POST,0.045,2026-08-03 15:49:42.166506
ggg,/register/,GET,0.016,2026-08-03 15:49:48.805024
ggg,/api/commerce/v1.1/,GET,0.015,2026-08-03 15:49:56.046705
ggg,/api/commerce/v1.1/products/,GET,0.121,2026-08-03 15:49:57.854553
AnonymousUser,/api-auth/logout/?next=/api/commerce/v1.1/products/,POST,0.118,2026-08-03 15:51:23.570327
AnonymousUser,/api/commerce/v1.1/products/,GET,0.041,2026-08-03 15:51:23.641892
AnonymousUser,/favicon.ico,GET,0.009,2026-08-03 15:51:23.847079
AnonymousUser,/register,GET,0.011,2026-08-03 15:51:31.696184
AnonymousUser,/register/,GET,0.023,2026-08-03 15:51:31.764650
AnonymousUser,/register/,POST,0.879,2026-08-03 15:51:44.809422
AnonymousUser,/register/,GET,0.04,2026-08-03 15:52:12.342791
AnonymousUser,/register/,POST,0.984,2026-08-03 15:52:30.639493
AnonymousUser,/register/,GET,0.044,2026-08-03 16:21:55.353385
AnonymousUser,/api-auth/login/?next=/register/,GET,0.009,2026-08-03 16:21:57.300010
AnonymousUser,/api-auth/,GET,0.005,2026-08-03 16:24:20.925460
AnonymousUser,/api-auth/login/,GET,0.008,2026-08-03 16:25:04.592891
AnonymousUser,/api-auth/logout,GET,0.016,2026-08-03 16:25:13.414008
AnonymousUser,/api-auth/logout/,GET,0.001,2026-08-03 16:25:13.460516
AnonymousUser,/api/commerce/v1.1/,GET,0.014,2026-08-03 16:25:50.621886
AnonymousUser,/api-auth/login/?next=/api/commerce/v1.1/,GET,0.003,2026-08-03 16:25:54.403666
admin,/api-auth/login/,POST,0.883,2026-08-03 16:26:00.367809
admin,/api/commerce/v1.1/,GET,0.008,2026-08-03 16:26:00.419283
admin,/favicon.ico,GET,0.01,2026-08-03 16:26:00.582102
admin,/auth/token,GET,0.011,2026-08-03 16:27:52.834066
AnonymousUser,/auth/token/,GET,0.014,2026-08-03 16:27:52.888483
admin,/api-auth/login/?next=/auth/token/,GET,0.006,2026-08-03 16:27:57.964518
admin,/api-auth/login/,POST,0.788,2026-08-03 16:28:03.867467
AnonymousUser,/auth/token/,GET,0.014,2026-08-03 16:28:03.928618
admin,/favicon.ico,GET,0.006,2026-08-03 16:28:04.089353
AnonymousUser,/auth/token/,GET,0.017,2026-08-03 16:28:06.982318
AnonymousUser,/auth/token/,POST,0.848,2026-08-03 16:28:26.334764
admin,/auth/refresh/,GET,0.009,2026-08-03 16:28:43.744791
AnonymousUser,/auth/token/refresh/,GET,0.02,2026-08-03 16:28:57.198806
AnonymousUser,/auth/token/refresh/,POST,0.01,2026-08-03 16:29:02.710232
admin,/api-auth/,GET,0.015,2026-08-03 16:29:40.670986
admin,/login/,GET,0.009,2026-08-03 16:29:47.382641
admin,/login/login,GET,0.012,2026-08-03 16:29:55.480104
admin,/login/login/,GET,0.015,2026-08-03 16:29:55.539194
admin,/login/login/,GET,0.011,2026-08-03 16:30:23.692029
admin,/auth/login/,GET,0.012,2026-08-03 16:30:40.068775
AnonymousUser,/auth/token/,GET,0.039,2026-08-03 16:30:56.659757
admin,/api-auth/login/?next=/auth/token/,GET,0.004,2026-08-03 16:30:57.264363
admin,/api/commerce/v1.1/,GET,0.013,2026-08-03 16:30:58.368095
admin,/api/commerce/v1.1/,GET,0.016,2026-08-03 16:31:01.290758
admin,/auth/logout,GET,0.012,2026-08-03 16:31:17.311199
admin,/auth/logout/,GET,0.002,2026-08-03 16:31:17.368917
admin,/auth/logout/,GET,0.001,2026-08-03 16:31:25.763170
admin,/auth/logout,GET,0.006,2026-08-03 16:31:33.197237
admin,/auth/logout/,GET,0.001,2026-08-03 16:31:33.249842
admin,/auth/login/,GET,0.003,2026-08-03 16:31:38.712401
admin,/auth/loginh/,GET,0.011,2026-08-03 16:31:41.572454
admin,/auth/logout/,GET,0.006,2026-08-03 16:31:56.622889
admin,/auth/logout/,GET,0.001,2026-08-03 16:36:03.746752
admin,/auth/,GET,0.008,2026-08-03 16:36:11.949223
admin,/auth/login/,GET,0.018,2026-08-03 16:36:19.485034
admin,/auth/logout/,GET,0.006,2026-08-03 16:36:25.199019
admin,/auth/login/,GET,0.005,2026-08-03 16:36:45.655655
admin,/api/commerce/v1.1/,GET,0.021,2026-08-03 16:36:55.265568
admin,/api/commerce/v1.1/,GET,0.16,2026-08-03 16:39:09.328200
admin,/api/commerce/v1.1/index,GET,0.012,2026-08-03 16:39:55.632178
admin,/api/commerce/v1.1/,GET,0.143,2026-08-03 16:40:23.369988
admin,/api/commerce/v1.1/,GET,0.431,2026-08-03 16:41:18.011625
admin,/api/commerce/v1.1/products/,POST,0.012,2026-08-03 17:01:40.528992
admin,/__debug__/history_sidebar/?request_id=0d83869c48da43dc981b7f3b8b3012d1,GET,0.004,2026-08-03 17:01:41.076920
AnonymousUser,/api/commerce/v1.1/swagger/,GET,0.007,2026-08-03 17:01:48.166807
AnonymousUser,/api/commerce/v1.1/swagger/?format=openapi,GET,0.031,2026-08-03 17:01:48.495165
admin,/__debug__/history_sidebar/?request_id=a8e251af4e8142298fc16b77ab5a663c,GET,0.009,2026-08-03 17:01:48.725854
admin,/api/commerce/v1.1/readoc/,GET,0.009,2026-08-03 17:01:55.232658
admin,/api/commerce/v1.1/readocs/,GET,0.011,2026-08-03 17:01:59.152713
admin,/api/commerce/v1.1/redocs/,GET,0.013,2026-08-03 17:02:06.065499
AnonymousUser,/api/commerce/v1.1/redoc/,GET,0.011,2026-08-03 17:02:09.688194
AnonymousUser,/api/commerce/v1.1/redoc/?format=openapi,GET,0.014,2026-08-03 17:02:10.035772
admin,/__debug__/history_sidebar/?request_id=5aeae4d79f494b2680ce1bab9b49da4c,GET,0.007,2026-08-03 17:02:10.294107
admin,/api/commerce/v1.1/orders/,GET,0.009,2026-08-03 17:11:31.965899
admin,/api/commerce/v1.1/orders/,GET,0.015,2026-08-03 17:13:28.310824
admin,/api/commerce/v1.1/products/,GET,0.012,2026-08-03 17:13:41.600176
admin,/api/commerce/v1.1/products/3/,GET,0.005,2026-08-03 17:16:31.684445
admin,/,GET,0.251,2026-08-16 10:19:38.073230
admin,/favicon.ico,GET,0.01,2026-08-16 10:19:38.365758
admin,/api/commerce/v1.1/,GET,0.162,2026-08-16 10:19:53.839096
admin,/api/commerce/v1.1/,GET,0.093,2026-08-16 10:29:23.686401
